"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,564.5k,263.4895u
,,564.56k,270.7212u
,,564.62k,274.9979u
,,564.68k,264.9892u
,,564.74k,262.3848u
,,564.8k,269.7u
,,564.86k,259.7887u
,,564.92k,258.2512u
,,564.98k,263.959u
,,565.04k,278.8406u
,,565.1k,277.7786u
,,565.16k,272.9079u
,,565.22k,272.3844u
,,565.28k,266.8522u
,,565.34k,269.9559u
,,565.4k,271.451u
,,565.46k,281.1297u
,,565.52k,279.4479u
,,565.58k,267.7551u
,,565.64k,276.2195u
,,565.7k,286.4908u
,,565.76k,284.9591u
,,565.82k,280.2581u
,,565.88k,291.777u
,,565.94k,278.9569u
,,566k,272.4241u
,,566.06k,285.0569u
,,566.12k,290.7537u
,,566.18k,294.9341u
,,566.24k,289.3038u
,,566.3k,282.1345u
,,566.36k,288.3306u
,,566.42k,296.3194u
,,566.48k,295.1869u
,,566.54k,286.4299u
,,566.6k,282.6132u
,,566.66k,276.6622u
,,566.72k,293.0275u
,,566.78k,296.9483u
,,566.84k,301.3629u
,,566.9k,298.4544u
,,566.96k,285.2361u
,,567.02k,293.5045u
,,567.08k,290.9126u
,,567.14k,280.7853u
,,567.2k,291.1796u
,,567.26k,292.5298u
,,567.32k,304.7414u
,,567.38k,300.2878u
,,567.44k,295.9699u
,,567.5k,292.6763u
,,567.56k,298.6304u
,,567.62k,281.9214u
,,567.68k,277.9245u
,,567.74k,298.3794u
,,567.8k,308.3009u
,,567.86k,302.288u
,,567.92k,298.3431u
,,567.98k,296.0188u
,,568.04k,306.602u
,,568.1k,307.3127u
,,568.16k,292.8475u
,,568.22k,292.9708u
,,568.28k,305.9062u
,,568.34k,309.1175u
,,568.4k,295.1018u
,,568.46k,303.7151u
,,568.52k,299.9074u
,,568.58k,299.6189u
,,568.64k,287.6974u
,,568.7k,289.3442u
,,568.76k,302.6613u
,,568.82k,315.7827u
,,568.88k,309.7292u
,,568.94k,297.2903u
,,569k,296.2023u
,,569.06k,306.0994u
,,569.12k,308.9085u
,,569.18k,314.2889u
,,569.24k,313.518u
,,569.3k,314.5444u
,,569.36k,312.579u
,,569.42k,313.4373u
,,569.48k,306.9031u
,,569.54k,310.7593u
,,569.6k,309.354u
,,569.66k,302.1673u
,,569.72k,301.4246u
,,569.78k,304.2447u
,,569.84k,298.4994u
,,569.9k,309.8714u
,,569.96k,305.5693u
,,570.02k,297.7503u
,,570.08k,301.1711u
,,570.14k,302.2496u
,,570.2k,301.5749u
,,570.26k,305.7248u
,,570.32k,304.3301u
,,570.38k,298.0253u
,,570.44k,302.7682u
,,570.5k,311.6465u
,,570.56k,303.1977u
,,570.62k,300.0062u
,,570.68k,292.122u
,,570.74k,299.6839u
,,570.8k,295.873u
,,570.86k,302.2857u
,,570.92k,300.5855u
,,570.98k,301.6518u
,,571.04k,298.5621u
,,571.1k,299.5723u
,,571.16k,301.6948u
,,571.22k,296.0903u
,,571.28k,300.4243u
,,571.34k,306.2045u
,,571.4k,304.4074u
,,571.46k,306.2177u
,,571.52k,305.2366u
,,571.58k,301.259u
,,571.64k,303.271u
,,571.7k,293.2297u
,,571.76k,299.6784u
,,571.82k,307.4533u
,,571.88k,301.7718u
,,571.94k,304.4907u
,,572k,296.0479u
,,572.06k,300.5977u
,,572.12k,298.0715u
,,572.18k,304.0187u
,,572.24k,302.3247u
,,572.3k,300.9027u
,,572.36k,299.3453u
,,572.42k,297.169u
,,572.48k,286.0739u
,,572.54k,301.7546u
,,572.6k,302.219u
,,572.66k,296.5854u
,,572.72k,301.3054u
,,572.78k,297.3365u
,,572.84k,297.226u
,,572.9k,300.5772u
,,572.96k,301.3933u
,,573.02k,305.1153u
,,573.08k,306.6783u
,,573.14k,308.6725u
,,573.2k,294.1933u
,,573.26k,290.1421u
,,573.32k,297.911u
,,573.38k,298.3451u
,,573.44k,296.2021u
,,573.5k,297.7237u
,,573.56k,293.7721u
,,573.62k,302.8533u
,,573.68k,304.9635u
,,573.74k,301.4633u
,,573.8k,300.9026u
,,573.86k,304.7591u
,,573.92k,303.2711u
,,573.98k,311.8553u
,,574.04k,302.2568u
,,574.1k,309.2503u
,,574.16k,308.809u
,,574.22k,314.5905u
,,574.28k,304.6626u
,,574.34k,308.9864u
,,574.4k,311.9067u
,,574.46k,301.0479u
,,574.52k,296.4379u
,,574.58k,298.5398u
,,574.64k,305.5627u
,,574.7k,308.6053u
,,574.76k,313.9613u
,,574.82k,310.619u
,,574.88k,299.4675u
,,574.94k,291.6896u
,,575k,298.8397u
,,575.06k,302.6265u
,,575.12k,305.9716u
,,575.18k,293.8908u
,,575.24k,292.7718u
,,575.3k,297.1753u
,,575.36k,291.754u
,,575.42k,283.5877u
,,575.48k,290.3963u
,,575.54k,295.4413u
,,575.6k,290.099u
,,575.66k,286.0216u
,,575.72k,282.1373u
,,575.78k,289.8072u
,,575.84k,289.8446u
,,575.9k,280.3663u
,,575.96k,278.3068u
,,576.02k,280.0158u
,,576.08k,275.2242u
,,576.14k,267.4316u
,,576.2k,275.8579u
,,576.26k,268.779u
,,576.32k,265.5167u
,,576.38k,267.8987u
,,576.44k,256.1139u
,,576.5k,253.6381u
,,576.56k,259.399u
,,576.62k,263.2802u
,,576.68k,257.666u
,,576.74k,261.0344u
,,576.8k,255.8182u
,,576.86k,256.7543u
,,576.92k,248.8978u
,,576.98k,241.705u
,,577.04k,242.3814u
,,577.1k,245.4811u
,,577.16k,240.3145u
,,577.22k,243.8273u
,,577.28k,239.8364u
,,577.34k,245.7031u
,,577.4k,245.3971u
,,577.46k,232.1976u
,,577.52k,240.285u
,,577.58k,246.5076u
,,577.64k,237.6468u
,,577.7k,245.8483u
,,577.76k,241.3444u
,,577.82k,236.2872u
,,577.88k,226.2891u
,,577.94k,228.9898u
,,578k,228.5581u
,,578.06k,229.3807u
,,578.12k,233.2956u
,,578.18k,225.1613u
,,578.24k,226.3166u
,,578.3k,221.181u
,,578.36k,219.208u
,,578.42k,221.4627u
,,578.48k,216.223u
,,578.54k,218.02u
,,578.6k,232.0526u
,,578.66k,229.2344u
,,578.72k,228.3277u
,,578.78k,226.7711u
,,578.84k,229.66u
,,578.9k,219.1392u
,,578.96k,213.3367u
,,579.02k,221.1135u
,,579.08k,215.2171u
,,579.14k,217.5038u
,,579.2k,216.2915u
,,579.26k,214.3949u
,,579.32k,220.1301u
,,579.38k,224.4033u
,,579.44k,223.4124u
,,579.5k,216.0752u
,,579.56k,210.0258u
,,579.62k,209.0243u
,,579.68k,206.3121u
,,579.74k,216.5485u
,,579.8k,209.3114u
,,579.86k,210.5382u
,,579.92k,206.614u
,,579.98k,199.6455u
,,580.04k,201.9983u
,,580.1k,198.6385u
,,580.16k,208.1196u
,,580.22k,206.6259u
,,580.28k,204.133u
,,580.34k,215.5364u
,,580.4k,211.4679u
,,580.46k,199.942u
,,580.52k,206.108u
,,580.58k,207.2789u
,,580.64k,201.0028u
,,580.7k,198.9171u
,,580.76k,207.9618u
,,580.82k,204.3728u
,,580.88k,191.7024u
,,580.94k,194.9491u
,,581k,193.8379u
,,581.06k,187.9863u
,,581.12k,193.1158u
,,581.18k,195.4675u
,,581.24k,189.2899u
,,581.3k,184.1062u
,,581.36k,184.4095u
,,581.42k,189.4984u
,,581.48k,187.6429u
,,581.54k,190.2762u
,,581.6k,194.3324u
,,581.66k,195.0429u
,,581.72k,182.7877u
,,581.78k,174.4852u
,,581.84k,176.8343u
,,581.9k,185.3266u
,,581.96k,181.8465u
,,582.02k,179.2597u
,,582.08k,179.2879u
,,582.14k,183.7643u
,,582.2k,177.0659u
,,582.26k,178.6957u
,,582.32k,181.7155u
,,582.38k,176.537u
,,582.44k,171.0474u
,,582.5k,169.8132u
,,582.56k,178.8565u
,,582.62k,173.5347u
,,582.68k,175.6112u
,,582.74k,171.675u
,,582.8k,169.302u
,,582.86k,172.5349u
,,582.92k,176.2349u
,,582.98k,169.2464u
,,583.04k,177.0516u
,,583.1k,170.6464u
,,583.16k,158.3666u
,,583.22k,156.5267u
,,583.28k,162.8479u
,,583.34k,161.1307u
,,583.4k,157.4672u
,,583.46k,158.0976u
,,583.52k,157.8009u
,,583.58k,156.9957u
,,583.64k,160.5498u
,,583.7k,160.0867u
,,583.76k,150.2764u
,,583.82k,150.8257u
,,583.88k,156.4368u
,,583.94k,147.02u
,,584k,145.1501u
,,584.06k,142.6199u
,,584.12k,141.4365u
,,584.18k,140.9482u
,,584.24k,147.1262u
,,584.3k,146.9217u
,,584.36k,137.7408u
,,584.42k,139.2887u
,,584.48k,135.9425u
,,584.54k,141.0591u
,,584.6k,140.5854u
,,584.66k,138.1845u
,,584.72k,130.835u
,,584.78k,136.1676u
,,584.84k,138.0477u
,,584.9k,128.6552u
,,584.96k,124.9442u
,,585.02k,126.6728u
,,585.08k,128.9846u
,,585.14k,130.1042u
,,585.2k,131.0968u
,,585.26k,134.1679u
,,585.32k,128.5332u
,,585.38k,129.457u
,,585.44k,136.0468u
,,585.5k,124.0407u
,,585.56k,119.2303u
,,585.62k,122.1246u
,,585.68k,118.3639u
,,585.74k,121.8017u
,,585.8k,127.2215u
,,585.86k,116.5942u
,,585.92k,115.4595u
,,585.98k,124.2557u
,,586.04k,121.6023u
,,586.1k,118.9281u
,,586.16k,115.4625u
,,586.22k,119.2053u
,,586.28k,115.2529u
,,586.34k,114.2255u
,,586.4k,121.3598u
,,586.46k,119.5803u
,,586.52k,113.1796u
,,586.58k,114.3064u
,,586.64k,115.6615u
,,586.7k,110.3378u
,,586.76k,113.4395u
,,586.82k,110.1842u
,,586.88k,111.0496u
,,586.94k,111.9046u
,,587k,117.799u
,,587.06k,114.6238u
,,587.12k,118.2941u
,,587.18k,110.3089u
,,587.24k,103.7815u
,,587.3k,113.1576u
,,587.36k,113.9099u
,,587.42k,111.2396u
,,587.48k,109.941u
,,587.54k,109.458u
,,587.6k,114.2254u
,,587.66k,117.2121u
,,587.72k,111.1242u
,,587.78k,102.9296u
,,587.84k,103.5226u
,,587.9k,104.4833u
,,587.96k,106.6073u
,,588.02k,103.0165u
,,588.08k,105.0679u
,,588.14k,106.4683u
,,588.2k,105.0383u
,,588.26k,101.2413u
,,588.32k,103.0201u
,,588.38k,109.7939u
,,588.44k,99.17981u
,,588.5k,100.6082u
,,588.56k,99.54139u
,,588.62k,99.88544u
,,588.68k,97.92984u
,,588.74k,95.13913u
,,588.8k,104.4216u
,,588.86k,103.989u
,,588.92k,98.97494u
,,588.98k,104.7149u
,,589.04k,113.405u
,,589.1k,107.5675u
,,589.16k,101.1871u
,,589.22k,96.59176u
,,589.28k,100.3772u
,,589.34k,96.96577u
,,589.4k,94.31566u
,,589.46k,104.1934u
,,589.52k,101.2541u
,,589.58k,106.6404u
,,589.64k,102.2306u
,,589.7k,102.0674u
,,589.76k,96.81315u
,,589.82k,95.38493u
,,589.88k,97.05133u
,,589.94k,105.8597u
,,590k,98.38379u
,,590.06k,95.09904u
,,590.12k,102.3076u
,,590.18k,106.934u
,,590.24k,103.2287u
,,590.3k,96.25467u
,,590.36k,100.636u
,,590.42k,100.8897u
,,590.48k,103.8773u
,,590.54k,100.9713u
,,590.6k,104.6173u
,,590.66k,103.9981u
,,590.72k,99.96721u
,,590.78k,103.8648u
,,590.84k,100.6165u
,,590.9k,95.67698u
,,590.96k,103.4074u
,,591.02k,98.82468u
,,591.08k,99.64836u
,,591.14k,107.2341u
,,591.2k,95.00617u
,,591.26k,94.63427u
,,591.32k,98.54262u
,,591.38k,98.99103u
,,591.44k,98.36677u
,,591.5k,95.32718u
,,591.56k,90.13042u
,,591.62k,96.27978u
,,591.68k,104.3467u
,,591.74k,104.6419u
,,591.8k,95.96372u
,,591.86k,94.75718u
,,591.92k,98.25801u
,,591.98k,96.73295u
,,592.04k,99.92956u
,,592.1k,97.37205u
,,592.16k,94.48235u
,,592.22k,97.96695u
,,592.28k,96.60617u
,,592.34k,95.87754u
,,592.4k,99.72387u
,,592.46k,101.6074u
,,592.52k,101.0649u
,,592.58k,95.22297u
,,592.64k,94.95476u
,,592.7k,90.46715u
,,592.76k,85.58252u
,,592.82k,89.21542u
,,592.88k,92.06344u
,,592.94k,89.77681u
,,593k,91.62609u
,,593.06k,91.11411u
,,593.12k,91.28249u
,,593.18k,96.439u
,,593.24k,96.07514u
,,593.3k,90.74545u
,,593.36k,88.81323u
,,593.42k,94.42863u
,,593.48k,93.41862u
,,593.54k,97.1012u
,,593.6k,96.27277u
,,593.66k,97.12364u
,,593.72k,93.76603u
,,593.78k,90.20646u
,,593.84k,88.46832u
,,593.9k,84.47591u
,,593.96k,90.26392u
,,594.02k,91.39763u
,,594.08k,88.97911u
,,594.14k,88.1634u
,,594.2k,85.63303u
,,594.26k,86.86175u
,,594.32k,90.70628u
,,594.38k,88.99655u
,,594.44k,89.17631u
,,594.5k,92.96675u
,,594.56k,91.03256u
,,594.62k,87.78484u
,,594.68k,82.52633u
,,594.74k,86.89325u
,,594.8k,89.08118u
,,594.86k,83.66626u
,,594.92k,84.16825u
,,594.98k,86.62978u
,,595.04k,85.7795u
,,595.1k,94.6236u
,,595.16k,93.13179u
,,595.22k,91.6258u
,,595.28k,85.97479u
,,595.34k,85.95919u
,,595.4k,83.92297u
,,595.46k,85.10005u
,,595.52k,92.67343u
,,595.58k,89.24611u
,,595.64k,80.7447u
,,595.7k,86.99494u
,,595.76k,89.86758u
,,595.82k,86.09815u
,,595.88k,89.56766u
,,595.94k,91.13356u
,,596k,94.95618u
,,596.06k,92.2361u
,,596.12k,87.95641u
,,596.18k,88.63203u
,,596.24k,90.34426u
,,596.3k,85.08868u
,,596.36k,82.2959u
,,596.42k,85.01881u
,,596.48k,87.09701u
,,596.54k,88.44712u
,,596.6k,92.89003u
,,596.66k,93.69164u
,,596.72k,93.69291u
,,596.78k,93.53188u
,,596.84k,87.60396u
,,596.9k,86.48403u
,,596.96k,83.40662u
,,597.02k,80.18915u
,,597.08k,92.63274u
,,597.14k,90.72256u
,,597.2k,94.28279u
,,597.26k,91.76547u
,,597.32k,91.44489u
,,597.38k,87.27254u
,,597.44k,93.42473u
,,597.5k,102.6289u
,,597.56k,97.19736u
,,597.62k,95.30081u
,,597.68k,93.78922u
,,597.74k,91.75417u
,,597.8k,91.11316u
,,597.86k,93.52476u
,,597.92k,95.04941u
,,597.98k,102.6453u
,,598.04k,101.3889u
,,598.1k,100.1138u
,,598.16k,99.27573u
,,598.22k,97.69887u
,,598.28k,101.2777u
,,598.34k,92.10371u
,,598.4k,100.009u
,,598.46k,105.6316u
,,598.52k,96.88565u
,,598.58k,93.61502u
,,598.64k,100.104u
,,598.7k,102.9628u
,,598.76k,103.4833u
,,598.82k,97.45259u
,,598.88k,100.4754u
,,598.94k,102.2029u
,,599k,98.43655u
,,599.06k,100.8579u
,,599.12k,100.5121u
,,599.18k,105.7495u
,,599.24k,111.4779u
,,599.3k,107.7367u
,,599.36k,101.5461u
,,599.42k,99.23989u
,,599.48k,97.87989u
,,599.54k,101.1622u
,,599.6k,105.191u
,,599.66k,112.1934u
,,599.72k,110.1095u
,,599.78k,112.0681u
,,599.84k,111.8579u
,,599.9k,104.79u
,,599.96k,107.9511u
,,600.02k,107.2491u
,,600.08k,105.853u
,,600.14k,107.9994u
,,600.2k,108.1922u
,,600.26k,103.6792u
,,600.32k,112.248u
,,600.38k,115.6807u
,,600.44k,114.5324u
,,600.5k,115.6558u
,,600.56k,111.2729u
,,600.62k,114.9986u
,,600.68k,115.7555u
,,600.74k,118.5568u
,,600.8k,117.3834u
,,600.86k,111.2066u
,,600.92k,110.0214u
,,600.98k,114.1701u
,,601.04k,120.5754u
,,601.1k,115.9727u
,,601.16k,114.0954u
,,601.22k,112.8323u
,,601.28k,118.8215u
,,601.34k,122.6711u
,,601.4k,125.9752u
,,601.46k,121.168u
,,601.52k,119.2721u
,,601.58k,116.8835u
,,601.64k,114.553u
,,601.7k,118.7592u
,,601.76k,127.5428u
,,601.82k,129.7737u
,,601.88k,122.2606u
,,601.94k,121.1282u
,,602k,118.3743u
,,602.06k,118.294u
,,602.12k,124.9597u
,,602.18k,121.1708u
,,602.24k,117.7403u
,,602.3k,125.0959u
,,602.36k,118.1348u
,,602.42k,121.5727u
,,602.48k,130.876u
,,602.54k,129.0585u
,,602.6k,118.3226u
,,602.66k,124.079u
,,602.72k,127.559u
,,602.78k,128.732u
,,602.84k,128.8243u
,,602.9k,133.4583u
,,602.96k,126.07u
,,603.02k,127.4165u
,,603.08k,130.5604u
,,603.14k,135.4598u
,,603.2k,138.1567u
,,603.26k,126.4688u
,,603.32k,119.3719u
,,603.38k,117.5944u
,,603.44k,122.1132u
,,603.5k,133.4099u
,,603.56k,134.1457u
,,603.62k,129.7343u
,,603.68k,129.8246u
,,603.74k,133.4563u
,,603.8k,134.4021u
,,603.86k,135.7201u
,,603.92k,127.7317u
,,603.98k,130.7736u
,,604.04k,138.5534u
,,604.1k,138.1124u
,,604.16k,141.135u
,,604.22k,140.933u
,,604.28k,137.0754u
,,604.34k,137.4434u
,,604.4k,136.8661u
,,604.46k,138.1232u
,,604.52k,141.383u
,,604.58k,140.4622u
,,604.64k,143.9543u
,,604.7k,147.3946u
,,604.76k,147.5037u
,,604.82k,145.5316u
,,604.88k,147.687u
,,604.94k,144.7288u
,,605k,147.1392u
,,605.06k,144.2788u
,,605.12k,133.5796u
,,605.18k,143.5438u
,,605.24k,140.9538u
,,605.3k,143.394u
,,605.36k,145.8976u
,,605.42k,148.4738u
,,605.48k,151.348u
,,605.54k,152.2131u
,,605.6k,154.6309u
,,605.66k,147.8989u
,,605.72k,149.4275u
,,605.78k,152.2948u
,,605.84k,147.5208u
,,605.9k,154.0316u
,,605.96k,149.1869u
,,606.02k,159.9845u
,,606.08k,154.949u
,,606.14k,150.7383u
,,606.2k,159.3993u
,,606.26k,163.6898u
,,606.32k,153.1766u
,,606.38k,159.4774u
,,606.44k,160.4433u
,,606.5k,159.6137u
,,606.56k,161.3374u
,,606.62k,159.3228u
,,606.68k,167.5625u
,,606.74k,171.098u
,,606.8k,170.5102u
,,606.86k,165.3049u
,,606.92k,167.4076u
,,606.98k,162.9509u
,,607.04k,164.5394u
,,607.1k,167.0795u
,,607.16k,160.283u
,,607.22k,160.8633u
,,607.28k,170.3744u
,,607.34k,169.0945u
,,607.4k,168.1623u
,,607.46k,170.794u
,,607.52k,171.0567u
,,607.58k,168.875u
,,607.64k,167.0709u
,,607.7k,165.7782u
,,607.76k,171.2796u
,,607.82k,178.0817u
,,607.88k,174.5484u
,,607.94k,166.7817u
,,608k,171.706u
,,608.06k,178.1165u
,,608.12k,182.2156u
,,608.18k,175.2798u
,,608.24k,178.2199u
,,608.3k,180.1498u
,,608.36k,178.9262u
,,608.42k,183.5348u
,,608.48k,188.5264u
,,608.54k,186.6579u
,,608.6k,182.3278u
,,608.66k,180.9003u
,,608.72k,185.0028u
,,608.78k,192.8107u
,,608.84k,193.7945u
,,608.9k,192.3862u
,,608.96k,196.5843u
,,609.02k,195.9647u
,,609.08k,192.9578u
,,609.14k,196.6882u
,,609.2k,200.0917u
,,609.26k,200.9875u
,,609.32k,196.2169u
,,609.38k,198.5408u
,,609.44k,201.5084u
,,609.5k,199.7445u
,,609.56k,198.1926u
,,609.62k,194.9697u
,,609.68k,200.5647u
,,609.74k,200.4054u
,,609.8k,200.3906u
,,609.86k,200.2669u
,,609.92k,205.7118u
,,609.98k,200.4647u
,,610.04k,201.3265u
,,610.1k,203.9904u
,,610.16k,203.7008u
,,610.22k,203.2699u
,,610.28k,210.3085u
,,610.34k,211.343u
,,610.4k,209.5537u
,,610.46k,210.6518u
,,610.52k,219.2722u
,,610.58k,214.9087u
,,610.64k,212.0832u
,,610.7k,214.2789u
,,610.76k,210.3297u
,,610.82k,212.9399u
,,610.88k,212.078u
,,610.94k,215.1175u
,,611k,223.6489u
,,611.06k,223.079u
,,611.12k,216.9044u
,,611.18k,214.3312u
,,611.24k,212.2666u
,,611.3k,217.0616u
,,611.36k,212.0572u
,,611.42k,208.2834u
,,611.48k,215.8791u
,,611.54k,219.4u
,,611.6k,215.7901u
,,611.66k,211.1343u
,,611.72k,206.5973u
,,611.78k,213.7813u
,,611.84k,216.4129u
,,611.9k,216.8209u
,,611.96k,214.4604u
,,612.02k,216.5993u
,,612.08k,212.2315u
,,612.14k,211.7271u
,,612.2k,213.7069u
,,612.26k,215.1352u
,,612.32k,219.6352u
,,612.38k,217.0732u
,,612.44k,215.4377u
,,612.5k,219.0776u
,,612.56k,216.5498u
,,612.62k,215.8808u
,,612.68k,219.4517u
,,612.74k,219.7807u
,,612.8k,212.4586u
,,612.86k,212.2172u
,,612.92k,212.9874u
,,612.98k,212.9211u
,,613.04k,212.8801u
,,613.1k,223.1823u
,,613.16k,220.9573u
,,613.22k,215.8615u
,,613.28k,211.673u
,,613.34k,210.2497u
,,613.4k,211.6255u
,,613.46k,213.9449u
,,613.52k,209.7865u
,,613.58k,216.3764u
,,613.64k,220.0413u
,,613.7k,212.8048u
,,613.76k,220.1421u
,,613.82k,213.486u
,,613.88k,213.0973u
,,613.94k,212.9141u
,,614k,216.9335u
,,614.06k,208.1346u
,,614.12k,214.5054u
,,614.18k,216.2543u
,,614.24k,217.9392u
,,614.3k,214.9821u
,,614.36k,206.9288u
,,614.42k,209.7229u
,,614.48k,216.1855u
,,614.54k,210.0796u
,,614.6k,207.9261u
,,614.66k,207.4484u
,,614.72k,208.5095u
,,614.78k,213.8426u
,,614.84k,216.6567u
,,614.9k,218.1367u
,,614.96k,214.1591u
,,615.02k,217.7024u
,,615.08k,208.0355u
,,615.14k,214.0374u
,,615.2k,219.5943u
,,615.26k,217.6052u
,,615.32k,216.2665u
,,615.38k,213.3563u
,,615.44k,215.214u
,,615.5k,210.2038u
,,615.56k,215.9409u
,,615.62k,216.0637u
,,615.68k,207.6247u
,,615.74k,209.5041u
,,615.8k,214.735u
,,615.86k,215.3118u
,,615.92k,216.5815u
,,615.98k,217.4002u
,,616.04k,217.9165u
,,616.1k,215.007u
,,616.16k,219.5698u
,,616.22k,224.5167u
,,616.28k,214.4165u
,,616.34k,212.1914u
,,616.4k,216.4548u
,,616.46k,219.8224u
,,616.52k,212.0957u
,,616.58k,219.0106u
,,616.64k,224.6769u
,,616.7k,219.8512u
,,616.76k,215.7655u
,,616.82k,221.1626u
,,616.88k,220.3001u
,,616.94k,218.9434u
,,617k,221.1293u
,,617.06k,216.5239u
,,617.12k,219.6798u
,,617.18k,226.5965u
,,617.24k,223.142u
,,617.3k,225.8823u
,,617.36k,215.8449u
,,617.42k,222.7737u
,,617.48k,220.5957u
,,617.54k,214.9023u
,,617.6k,216.1242u
,,617.66k,220.5282u
,,617.72k,219.9735u
,,617.78k,220.8724u
,,617.84k,215.7125u
,,617.9k,213.6661u
,,617.96k,216.4136u
,,618.02k,219.1404u
,,618.08k,212.9135u
,,618.14k,214.389u
,,618.2k,212.7976u
,,618.26k,217.3424u
,,618.32k,222.2429u
,,618.38k,220.8479u
,,618.44k,217.5603u
,,618.5k,216.2024u
,,618.56k,216.6999u
,,618.62k,215.3287u
,,618.68k,214.5722u
,,618.74k,213.1132u
,,618.8k,215.175u
,,618.86k,214.2731u
,,618.92k,216.6738u
,,618.98k,219.8125u
,,619.04k,214.8012u
,,619.1k,213.1865u
,,619.16k,215.3829u
,,619.22k,215.135u
,,619.28k,220.2522u
,,619.34k,215.5885u
,,619.4k,211.751u
,,619.46k,209.4487u
,,619.52k,212.6836u
,,619.58k,213.471u
,,619.64k,212.0144u
,,619.7k,208.0255u
,,619.76k,209.458u
,,619.82k,212.342u
,,619.88k,214.9861u
,,619.94k,215.9996u
,,620k,211.5838u
,,620.06k,209.5746u
,,620.12k,203.2219u
,,620.18k,204.6414u
,,620.24k,209.7625u
,,620.3k,208.4591u
,,620.36k,200.8828u
,,620.42k,202.9266u
,,620.48k,204.0856u
,,620.54k,199.5162u
,,620.6k,207.6027u
,,620.66k,204.9695u
,,620.72k,199.9238u
,,620.78k,200.725u
,,620.84k,196.0781u
,,620.9k,199.2907u
,,620.96k,204.8597u
,,621.02k,197.8818u
,,621.08k,203.963u
,,621.14k,198.647u
,,621.2k,196.8021u
,,621.26k,199.5002u
,,621.32k,197.33u
,,621.38k,202.9903u
,,621.44k,197.0536u
,,621.5k,191.5014u
,,621.56k,196.7922u
,,621.62k,195.2497u
,,621.68k,197.0389u
,,621.74k,191.4357u
,,621.8k,190.3368u
,,621.86k,195.9274u
,,621.92k,197.9765u
,,621.98k,201.3848u
,,622.04k,197.5294u
,,622.1k,194.3345u
,,622.16k,192.0379u
,,622.22k,191.0057u
,,622.28k,199.3436u
,,622.34k,197.8559u
,,622.4k,189.5744u
,,622.46k,193.7848u
,,622.52k,199.8685u
,,622.58k,193.7599u
,,622.64k,196.8475u
,,622.7k,193.0967u
,,622.76k,196.2592u
,,622.82k,197.0323u
,,622.88k,190.038u
,,622.94k,190.9276u
,,623k,196.8115u
,,623.06k,190.6121u
,,623.12k,188.6191u
,,623.18k,188.5196u
,,623.24k,192.0899u
,,623.3k,188.4465u
,,623.36k,187.6239u
,,623.42k,187.827u
,,623.48k,189.6622u
,,623.54k,191.0067u
,,623.6k,194.3271u
,,623.66k,197.1076u
,,623.72k,188.5749u
,,623.78k,189.2742u
,,623.84k,188.8532u
,,623.9k,188.3753u
,,623.96k,187.9984u
,,624.02k,188.6417u
,,624.08k,184.7634u
,,624.14k,190.1196u
,,624.2k,191.0071u
,,624.26k,190.8128u
,,624.32k,186.3192u
,,624.38k,190.2719u
,,624.44k,190.2328u
,,624.5k,191.0789u
,,624.56k,183.8004u
,,624.62k,185.7581u
,,624.68k,184.8896u
,,624.74k,189.2493u
,,624.8k,197.9779u
,,624.86k,185.8908u
,,624.92k,182.2636u
,,624.98k,186.954u
,,625.04k,181.0085u
,,625.1k,181.3096u
,,625.16k,183.8585u
,,625.22k,182.5874u
,,625.28k,180.9195u
,,625.34k,179.833u
,,625.4k,172.8797u
,,625.46k,175.8489u
,,625.52k,178.2165u
,,625.58k,177.5105u
,,625.64k,180.4852u
,,625.7k,175.2476u
,,625.76k,171.3858u
,,625.82k,171.3348u
,,625.88k,178.7115u
,,625.94k,174.3126u
,,626k,174.985u
,,626.06k,174.1171u
,,626.12k,171.039u
,,626.18k,169.4373u
,,626.24k,168.6644u
,,626.3k,171.3344u
,,626.36k,170.8338u
,,626.42k,169.2408u
,,626.48k,165.067u
,,626.54k,161.5828u
,,626.6k,168.3373u
,,626.66k,168.3914u
,,626.72k,165.9604u
,,626.78k,164.2224u
,,626.84k,157.8173u
,,626.9k,158.094u
,,626.96k,158.4498u
,,627.02k,157.1575u
,,627.08k,153.5747u
,,627.14k,150.0848u
,,627.2k,157.8073u
,,627.26k,157.323u
,,627.32k,153.0056u
,,627.38k,155.8887u
,,627.44k,155.5004u
,,627.5k,154.2281u
,,627.56k,154.8007u
,,627.62k,158.0622u
,,627.68k,147.3166u
,,627.74k,144.5302u
,,627.8k,143.4813u
,,627.86k,148.7341u
,,627.92k,144.4004u
,,627.98k,143.2466u
,,628.04k,138.2672u
,,628.1k,142.7205u
,,628.16k,148.4676u
,,628.22k,146.5938u
,,628.28k,141.5299u
,,628.34k,140.1438u
,,628.4k,138.7986u
,,628.46k,144.6336u
,,628.52k,141.7316u
,,628.58k,140.945u
,,628.64k,138.9642u
,,628.7k,137.1395u
,,628.76k,137.0854u
,,628.82k,135.2136u
,,628.88k,134.6179u
,,628.94k,134.0794u
,,629k,140.3959u
,,629.06k,136.8662u
,,629.12k,130.5392u
,,629.18k,128.5625u
,,629.24k,131.527u
,,629.3k,138.5792u
,,629.36k,136.7708u
,,629.42k,138.0559u
,,629.48k,134.0327u
